iot_start, iot_end, edge_start1, edge_end1, cloud_start, cloud_end, edge_start2, edge_end2
1737493742.6485407,1737493803.381599,1737493742.6653607,1737493742.7834976,1737493742.7960794,1737493743.3662896,1737493743.3710678,1737493743.3711736
1737493738.4932604,1737493829.2917464,1737493738.507396,1737493738.6253986,1737493738.6456878,1737493739.2109447,1737493739.2134302,1737493739.213526
1737493744.7256274,1737493834.9980288,1737493744.755416,1737493744.8749897,1737493744.8952222,1737493744.978197,1737493744.981568,1737493744.9816692
1737493744.7256274,1737493835.437645,1737493744.755416,1737493744.8768725,1737493744.8948298,1737493745.4221416,1737493745.4251134,1737493745.4251943
1737493992.3213758,1737493992.909516,1737493992.4014654,1737493992.522451,1737493992.5560682,1737493992.8522406,1737493992.854675,1737493992.8547523
1737494357.6582232,1737494387.987783,1737494357.6772404,1737494357.804835,1737494357.8200593,1737494357.9162486,1737494357.9206538,1737494357.920772
1737494359.733846,1737494390.430631,1737494359.7567687,1737494359.8809216,1737494359.8942463,1737494360.4193532,1737494360.422512,1737494360.422633
1737494382.53705,1737494533.2029943,1737494382.5517323,1737494382.6799612,1737494382.7025592,1737494383.1723218,1737494383.1749694,1737494383.1750515
1737494384.5936627,1737494534.8316302,1737494384.6088483,1737494384.730635,1737494384.748859,1737494384.8181543,1737494384.8206205,1737494384.8207185
1737494361.807851,1737494542.0575912,1737494361.8219857,1737494361.9462621,1737494361.9614782,1737494362.041916,1737494362.0454068,1737494362.0455143
1737494359.733846,1737494570.5106623,1737494359.7567687,1737494359.8789365,1737494359.8971162,1737494360.4802577,1737494360.4836175,1737494360.483699
1737494551.387753,1737494582.0712256,1737494551.402569,1737494551.5400376,1737494551.5570936,1737494551.9857354,1737494551.9891074,1737494551.9891891
1737494545.1480577,1737494605.866686,1737494545.1810727,1737494545.3017523,1737494545.317562,1737494545.807554,1737494545.8103094,1737494545.810391
1737494549.3123186,1737494610.1274734,1737494549.3269818,1737494549.4571664,1737494549.4764752,1737494550.1151114,1737494550.1178255,1737494550.1179128
1737494551.387753,1737494642.148851,1737494551.402569,1737494551.538421,1737494551.565422,1737494552.062081,1737494552.0650454,1737494552.0651243
1737494792.8717055,1737494793.6313944,1737494792.8941338,1737494793.0266254,1737494793.0425694,1737494793.6176877,1737494793.6208737,1737494793.6209748
1737494353.512417,1737494953.912102,1737494353.5318336,1737494353.6532567,1737494353.6716156,1737494353.8222704,1737494353.8261209,1737494353.8262026
1737495151.5584981,1737495152.3442786,1737495151.5852087,1737495151.7060893,1737495151.7430496,1737495152.2796512,1737495152.285133,1737495152.2852144
1737495157.7980888,1737495188.5320802,1737495157.8136673,1737495157.9904232,1737495158.0042334,1737495158.5201533,1737495158.5231228,1737495158.5232325
1737495155.7107253,1737495216.8062983,1737495155.739459,1737495155.8602078,1737495155.8784804,1737495156.7959735,1737495156.7996268,1737495156.799707
1737495157.7980888,1737495248.1509948,1737495157.8136673,1737495157.988022,1737495157.998132,1737495158.0883632,1737495158.0913858,1737495158.0914752
1737495180.4648159,1737495271.5549905,1737495180.4795327,1737495180.616467,1737495180.6386476,1737495181.5436585,1737495181.5470653,1737495181.5471451
1737495159.868459,1737495340.575119,1737495159.8823497,1737495160.0034719,1737495160.0173085,1737495160.5510635,1737495160.5541563,1737495160.554265
1737495343.2780864,1737495434.0203211,1737495343.2957704,1737495343.4194748,1737495343.4338224,1737495343.9389553,1737495343.9415889,1737495343.941673
1737495349.5100963,1737495439.7800922,1737495349.5273743,1737495349.650983,1737495349.6602037,1737495349.7646904,1737495349.7677143,1737495349.767792
1737495349.5100963,1737495500.3813934,1737495349.5273743,1737495349.6494105,1737495349.6632829,1737495350.3135788,1737495350.31826,1737495350.3183408
1737495347.4223714,1737495647.694688,1737495347.4702249,1737495347.5920596,1737495347.6075308,1737495347.6808543,1737495347.6831465,1737495347.683223
1737495594.0012767,1737495654.7461457,1737495594.0346947,1737495594.1557407,1737495594.1697946,1737495594.6858792,1737495594.6887412,1737495594.6888227
1737495182.5185094,1737495662.767456,1737495182.548401,1737495182.6656618,1737495182.6787994,1737495182.7459664,1737495182.748613,1737495182.748705
