iot_start, iot_end, edge_start1, edge_end1, cloud_start, cloud_end, edge_start2, edge_end2
1737554288.727423,1737554289.1491358,1737554288.7649856,1737554289.0285904,1737554289.0424418,1737554289.1218996,1737554289.1246688,1737554289.1247447
1737554290.846966,1737554291.6852686,1737554290.8848226,1737554291.003691,1737554291.0255816,1737554291.6591587,1737554291.6629202,1737554291.6629958
1737554290.846966,1737554291.7143126,1737554290.8848226,1737554291.003691,1737554291.0255816,1737554291.6591587,1737554291.6629202,1737554291.6629958
1737554290.846966,1737554291.7404647,1737554290.8848226,1737554291.003691,1737554291.0255816,1737554291.6591587,1737554291.6629202,1737554291.6629958
1737554290.846966,1737554291.765951,1737554290.8848226,1737554291.003691,1737554291.0255816,1737554291.6591587,1737554291.6629202,1737554291.6629958
1737554291.9466274,1737554292.6341174,1737554291.9707525,1737554292.0859985,1737554292.1056182,1737554292.6139884,1737554292.6173055,1737554292.6173887
1737554291.9466274,1737554292.6714945,1737554291.9707525,1737554292.0859985,1737554292.1056182,1737554292.6139884,1737554292.6173055,1737554292.6173887
1737554293.0424414,1737554293.9011238,1737554293.242387,1737554293.782086,1737554293.7986977,1737554293.876526,1737554293.8794568,1737554293.879518
1737554293.0424414,1737554293.946745,1737554293.242387,1737554293.782086,1737554293.7986977,1737554293.876526,1737554293.8794568,1737554293.879518
1737554294.1447034,1737554294.5786855,1737554294.2701232,1737554294.392451,1737554294.404665,1737554294.5557425,1737554294.558495,1737554294.5585866
1737554294.1447034,1737554294.7013621,1737554294.2701232,1737554294.5656285,1737554294.583204,1737554294.6773622,1737554294.68009,1737554294.6801548
1737554294.1447034,1737554294.7363784,1737554294.2701232,1737554294.5656285,1737554294.583204,1737554294.6773622,1737554294.68009,1737554294.6801548
1737554296.2947643,1737554296.7811027,1737554296.320764,1737554296.6576052,1737554296.6814024,1737554296.7589068,1737554296.7622366,1737554296.7623463
1737554295.2276924,1737554300.5451663,1737554295.3156323,1737554295.4397948,1737554299.940397,1737554300.5246956,1737554300.528141,1737554300.5282195
1737554295.2276924,1737554300.5726783,1737554295.3156323,1737554295.4397948,1737554299.940397,1737554300.5246956,1737554300.528141,1737554300.5282195
1737554295.2276924,1737554300.6130018,1737554295.3156323,1737554295.4397948,1737554299.940397,1737554300.5246956,1737554300.528141,1737554300.5282195
1737554553.444155,1737554553.8068175,1737554553.575254,1737554553.6972837,1737554553.7097864,1737554553.7812235,1737554553.7844546,1737554553.7845485
