iot_start, iot_end, edge_start1, edge_end1, cloud_start, cloud_end, edge_start2, edge_end2
1737400309.575797,1737401963.4129517,1737400309.5950859,1737400310.8969803,1737400310.9088988,1737400311.465368,1737400311.4684434,1737400311.4685187
1737400204.0304804,1737401993.4329486,1737400204.0674598,1737400204.1968384,1737400204.215737,1737400204.3083684,1737400204.311383,1737400204.3114672
1737400307.3863072,1737401993.4947057,1737400307.403539,1737400309.1048717,1737400309.1177683,1737400309.1898577,1737400309.1932774,1737400309.1933625
1737399693.2516959,1737402023.4107509,1737399693.3464592,1737399694.0189047,1737399694.0297263,1737399694.5690224,1737399694.571892,1737399694.5719702
1737400302.468436,1737402023.4694128,1737400302.4969409,1737400302.767861,1737400302.783753,1737400302.8512743,1737400302.854419,1737400302.8545833
1737402020.0397966,1737402093.362498,1737402092.6958647,1737402092.8217428,1737402092.8353345,1737402093.3526418,1737402093.3551269,1737402093.3551753
1737402020.2945902,1737402094.7511551,1737402093.5138712,1737402094.635215,1737402094.6472445,1737402094.7403436,1737402094.7434878,1737402094.7436423
1737402021.0151722,1737402110.8294015,1737402110.5195024,1737402110.730498,1737402110.7404828,1737402110.8185,1737402110.8214815,1737402110.8216264
1737400205.2307868,1737402113.3764315,1737400205.2607005,1737400205.389413,1737400205.4061959,1737400205.5005686,1737400205.5037894,1737400205.503868
1737402017.1377008,1737402117.1304288,1737402116.3042567,1737402116.5563598,1737402116.5736678,1737402117.1191518,1737402117.1221821,1737402117.1222632
1737402021.610378,1737402120.119433,1737402118.8453765,1737402119.5585759,1737402119.569014,1737402120.1089044,1737402120.1123042,1737402120.1123848
1737402024.8936665,1737402125.94287,1737402124.766311,1737402125.3221443,1737402125.3342388,1737402125.9256473,1737402125.9285686,1737402125.9286485
1737402024.2199156,1737402126.307676,1737402125.6073227,1737402126.1473358,1737402126.1573257,1737402126.2946887,1737402126.2975876,1737402126.2976558
1737402023.1532614,1737402126.8581898,1737402096.643853,1737402096.763005,1737402096.7730823,1737402096.8398151,1737402096.8429613,1737402096.843092
1737402026.4744709,1737402128.6896348,1737402128.4654205,1737402128.5826914,1737402128.5955467,1737402128.6795404,1737402128.6823404,1737402128.6824052
1737402021.4905531,1737402130.7221084,1737402129.9912992,1737402130.1779585,1737402130.1899781,1737402130.711993,1737402130.7144656,1737402130.714589
1737402024.3479326,1737402132.6752412,1737402132.289737,1737402132.5000188,1737402132.5114517,1737402132.664021,1737402132.666417,1737402132.6665623
1737402020.66096,1737402138.8969753,1737402108.2224655,1737402108.7973194,1737402108.8115597,1737402108.8854432,1737402108.888637,1737402108.8887157
1737402027.3634472,1737402142.805378,1737402139.9929435,1737402141.249902,1737402141.26068,1737402142.7958076,1737402142.7977016,1737402142.797783
1737402020.8971303,1737402149.2578788,1737402118.7141063,1737402119.166256,1737402119.177032,1737402119.2471523,1737402119.2504199,1737402119.2505126
1737402027.627703,1737402167.0744638,1737402136.6034558,1737402136.8295572,1737402136.8417282,1737402137.0462706,1737402137.0494535,1737402137.0495305
1737402025.0231886,1737402176.1444669,1737402115.3239381,1737402115.5902908,1737402115.601745,1737402116.1148558,1737402116.1173503,1737402116.1174133
1737402027.627703,1737402196.8532763,1737402136.6034558,1737402136.7236087,1737402136.7382617,1737402136.8010557,1737402136.8050678,1737402136.80517
1737402020.66096,1737402199.0284216,1737402108.2224655,1737402108.8961926,1737402108.9093497,1737402109.0153637,1737402109.0188935,1737402109.0190022
1737402025.8293073,1737402199.5160277,1737402138.6710706,1737402139.4044874,1737402139.4154975,1737402139.5051227,1737402139.5083876,1737402139.5085282
1737402026.3383622,1737402200.3989625,1737402139.7250688,1737402139.845986,1737402139.8589497,1737402140.385854,1737402140.3914883,1737402140.391559
1737402019.748311,1737402203.7452276,1737402113.1739075,1737402113.6539948,1737402113.667614,1737402113.7339604,1737402113.7370832,1737402113.7372093
1737402023.0348454,1737402206.9048789,1737402116.0404956,1737402116.2907228,1737402116.3012114,1737402116.8922544,1737402116.89541,1737402116.8955643
1737402023.2722743,1737402207.4547763,1737402116.9669495,1737402117.3518162,1737402117.3632226,1737402117.4445615,1737402117.447608,1737402117.4476776
1737402025.4605546,1737402210.9638119,1737402120.688053,1737402120.8518128,1737402120.8729112,1737402120.94325,1737402120.946492,1737402120.9465702
1737402026.7323635,1737402212.2790139,1737402121.4988892,1737402122.169657,1737402122.1859205,1737402122.2664227,1737402122.269658,1737402122.269739
1737402020.1693633,1737402217.0318966,1737402126.2987673,1737402126.423261,1737402126.4344962,1737402127.015209,1737402127.0185914,1737402127.018671
1737402025.3301353,1737402226.1128542,1737402135.7418396,1737402135.8643227,1737402135.8740375,1737402136.0986674,1737402136.1021113,1737402136.1021945
1737402020.66096,1737402229.3458126,1737402108.2224655,1737402108.802567,1737402108.8140461,1737402109.333479,1737402109.337142,1737402109.337196
1737402024.4790442,1737402229.8040602,1737402137.979068,1737402138.2047327,1737402138.2175665,1737402139.7905571,1737402139.794478,1737402139.7945585
1737402020.5425582,1737402241.8821607,1737402120.9563138,1737402121.7669704,1737402121.7778487,1737402121.8663068,1737402121.8693745,1737402121.8696487
1737402022.7967641,1737402250.3014078,1737402130.0578713,1737402130.1782985,1737402130.1982749,1737402130.2853463,1737402130.2883046,1737402130.2883847
1737402025.0231886,1737402265.7441394,1737402115.3239381,1737402115.6450353,1737402115.657388,1737402115.7327,1737402115.7347143,1737402115.7347643
