iot_start, iot_end, edge_start1, edge_end1, cloud_start, cloud_end, edge_start2, edge_end2
1737495015.3390467,1737495090.887834,1737495090.6373432,1737495090.7633502,1737495090.7810128,1737495090.867086,1737495090.8704293,1737495090.8705359
1737495017.2484283,1737495098.85298,1737495098.5080705,1737495098.754813,1737495098.777389,1737495098.843046,1737495098.8459675,1737495098.8460433
1737495017.1205735,1737495110.120189,1737495108.7851698,1737495109.25881,1737495109.2685223,1737495110.1000865,1737495110.1022506,1737495110.1023612
1737495015.8399968,1737495110.272566,1737495110.0584495,1737495110.1788013,1737495110.1893063,1737495110.2621114,1737495110.2653472,1737495110.2653973
1737495021.0463433,1737495111.4017198,1737495110.9543111,1737495111.2723503,1737495111.2894337,1737495111.3895056,1737495111.393434,1737495111.3934915
1737495021.1654174,1737495116.8170977,1737495116.1195514,1737495116.617276,1737495116.6348975,1737495116.806967,1737495116.8097785,1737495116.8098404
1737495016.228977,1737495119.0760677,1737495118.6449435,1737495118.9651248,1737495118.9818954,1737495119.0560014,1737495119.0590205,1737495119.0590653
1737495022.9145467,1737495120.5356545,1737495118.208688,1737495119.9302113,1737495119.9407442,1737495120.5248246,1737495120.5282912,1737495120.5283592
1737495020.798955,1737495123.5555072,1737495121.9879928,1737495123.46218,1737495123.471398,1737495123.5415115,1737495123.5446649,1737495123.5447497
1737495020.6068816,1737495124.5042386,1737495123.5726845,1737495124.409394,1737495124.421149,1737495124.4937747,1737495124.4970112,1737495124.4971473
1737495020.6068816,1737495124.6199815,1737495123.5726845,1737495124.5041678,1737495124.5136194,1737495124.5991108,1737495124.6019766,1737495124.6020565
1737495012.8732884,1737495128.3903217,1737495098.0989754,1737495098.2275403,1737495098.2439508,1737495098.3786447,1737495098.3814735,1737495098.381537
1737495022.653633,1737495132.104052,1737495131.8668199,1737495131.9931705,1737495132.005753,1737495132.0892127,1737495132.092073,1737495132.0921311
1737495023.1755474,1737495139.4530265,1737495138.5786874,1737495139.360386,1737495139.3729928,1737495139.4419243,1737495139.4455037,1737495139.4455864
1737495023.1755474,1737495139.8606567,1737495138.5786874,1737495138.9996881,1737495139.0137222,1737495139.8505566,1737495139.8536015,1737495139.8536725
1737495019.2994812,1737495142.559646,1737495112.1716673,1737495112.4061358,1737495112.41464,1737495112.5498998,1737495112.5525935,1737495112.5528035
1737495022.2702088,1737495144.9157264,1737495144.2067907,1737495144.3316863,1737495144.3411353,1737495144.8904417,1737495144.893348,1737495144.89342
1737495023.046805,1737495152.4120076,1737495151.729034,1737495151.8556223,1737495151.8663807,1737495152.400302,1737495152.403908,1737495152.404055
1737495021.7853165,1737495154.7267814,1737495123.706642,1737495124.6084344,1737495124.6216257,1737495124.7107813,1737495124.7139275,1737495124.714003
1737495021.4032898,1737495173.2724102,1737495142.5551903,1737495143.1703215,1737495143.1810012,1737495143.2630541,1737495143.2663693,1737495143.2664144
1737495020.4837377,1737495176.7027955,1737495115.714617,1737495116.1514876,1737495116.1639302,1737495116.6914766,1737495116.6953185,1737495116.6954365
1737495022.398253,1737495179.4130647,1737495148.7865438,1737495148.9064226,1737495148.9170794,1737495149.4029338,1737495149.405551,1737495149.4056165
1737495022.026136,1737495183.7711492,1737495123.4263446,1737495123.6620393,1737495123.6716044,1737495123.7382169,1737495123.742438,1737495123.7425194
1737495016.6117103,1737495201.2108386,1737495110.8937452,1737495111.0971096,1737495111.1090918,1737495111.199178,1737495111.2022672,1737495111.2024167
1737495022.1494865,1737495202.1944933,1737495141.387954,1737495141.617572,1737495141.6287143,1737495142.176404,1737495142.1803901,1737495142.1804733
1737495016.228977,1737495209.2186007,1737495118.6449435,1737495119.0465376,1737495119.0565922,1737495119.2048745,1737495119.2076495,1737495119.20774
1737495012.9882984,1737495224.5920155,1737495104.2211542,1737495104.3444073,1737495104.3628163,1737495104.552097,1737495104.5550895,1737495104.5551665
1737495018.2880075,1737495235.4833026,1737495115.0732043,1737495115.3373005,1737495115.35022,1737495115.4699214,1737495115.4734247,1737495115.473477
1737495020.2482975,1737495248.1395898,1737495127.9210646,1737495128.0438538,1737495128.055375,1737495128.1251826,1737495128.129725,1737495128.1297631
1737495023.1755474,1737495259.3729584,1737495138.5786874,1737495138.8014135,1737495138.8180187,1737495139.350258,1737495139.3540356,1737495139.3540993
1737495019.7747133,1737495268.4443817,1737495118.0751328,1737495118.3242433,1737495118.3467844,1737495118.424899,1737495118.4294086,1737495118.4294856
1737495020.9276922,1737495275.1027284,1737495124.8700528,1737495124.9909804,1737495125.0009239,1737495125.078927,1737495125.0825267,1737495125.0826075
1737495018.4153733,1737495292.7556882,1737495112.4947836,1737495112.6250985,1737495112.6416368,1737495112.7404249,1737495112.7439291,1737495112.7440383
1737495016.228977,1737495298.9699109,1737495118.6449435,1737495118.867502,1737495118.8782578,1737495118.9517026,1737495118.9577847,1737495118.957878
