iot_start, iot_end, edge_start1, edge_end1, cloud_start, cloud_end, edge_start2, edge_end2
1737561991.151375,1737562037.2271364,1737562036.453383,1737562036.5690367,1737562036.5824618,1737562037.1917353,1737562037.2059135,1737562037.206049
1737561988.0132246,1737562038.7554286,1737562038.0763164,1737562038.1957936,1737562038.2075963,1737562038.72515,1737562038.7280636,1737562038.7281573
1737561988.0132246,1737562038.7854319,1737562038.0763164,1737562038.1957936,1737562038.2075963,1737562038.72515,1737562038.7280636,1737562038.7281573
1737561990.341706,1737562039.5461457,1737562038.888498,1737562039.002156,1737562039.0136313,1737562039.5313873,1737562039.534409,1737562039.5344672
1737561990.341706,1737562039.5677571,1737562038.888498,1737562039.002156,1737562039.0136313,1737562039.5313873,1737562039.534409,1737562039.5344672
1737561990.341706,1737562039.6530404,1737562038.888498,1737562039.002156,1737562039.0136313,1737562039.5313873,1737562039.534409,1737562039.5344672
1737561990.341706,1737562039.6921175,1737562038.888498,1737562039.002156,1737562039.0136313,1737562039.5313873,1737562039.534409,1737562039.5344672
1737561990.341706,1737562039.7371387,1737562038.888498,1737562039.002156,1737562039.0136313,1737562039.5313873,1737562039.534409,1737562039.5344672
1737561990.341706,1737562039.7739208,1737562038.888498,1737562039.002156,1737562039.0136313,1737562039.5313873,1737562039.534409,1737562039.5344672
1737561991.0180295,1737562040.0959167,1737562039.8429134,1737562039.9594567,1737562039.974738,1737562040.0560477,1737562040.0607722,1737562040.0608742
1737561993.9457245,1737562041.4628947,1737562041.15588,1737562041.2779255,1737562041.288659,1737562041.4288354,1737562041.43186,1737562041.4319112
1737561993.9457245,1737562041.4969661,1737562041.15588,1737562041.2779255,1737562041.288659,1737562041.4288354,1737562041.43186,1737562041.4319112
1737561993.9457245,1737562041.5847583,1737562041.15588,1737562041.2779255,1737562041.288659,1737562041.4288354,1737562041.43186,1737562041.4319112
1737561993.9457245,1737562041.6179047,1737562041.15588,1737562041.2779255,1737562041.288659,1737562041.4288354,1737562041.43186,1737562041.4319112
1737561993.9457245,1737562041.6626368,1737562041.15588,1737562041.2779255,1737562041.288659,1737562041.4288354,1737562041.43186,1737562041.4319112
1737561993.9457245,1737562041.759984,1737562041.15588,1737562041.2779255,1737562041.288659,1737562041.4288354,1737562041.43186,1737562041.4319112
1737561993.9457245,1737562041.8101547,1737562041.15588,1737562041.2779255,1737562041.288659,1737562041.4288354,1737562041.43186,1737562041.4319112
1737561993.9457245,1737562041.8409607,1737562041.15588,1737562041.2779255,1737562041.288659,1737562041.4288354,1737562041.43186,1737562041.4319112
1737561993.9457245,1737562041.933603,1737562041.15588,1737562041.2779255,1737562041.288659,1737562041.4288354,1737562041.43186,1737562041.4319112
1737561992.6427746,1737562041.9899774,1737562041.6686528,1737562041.7848108,1737562041.804286,1737562041.8903885,1737562041.893555,1737562041.8936315
1737561993.9457245,1737562042.277432,1737562041.15588,1737562041.2779255,1737562041.288659,1737562041.4288354,1737562041.43186,1737562041.4319112
1737561993.1680214,1737562042.4109974,1737562041.4809794,1737562041.5904157,1737562041.6024933,1737562042.1297681,1737562042.1325204,1737562042.132613
1737561992.6427746,1737562042.4563084,1737562041.6686528,1737562041.783189,1737562041.8112707,1737562042.4183412,1737562042.4214163,1737562042.4214923
1737561993.1680214,1737562042.501184,1737562041.4809794,1737562041.5904157,1737562041.6024933,1737562042.1297681,1737562042.1325204,1737562042.132613
1737561993.9457245,1737562042.528895,1737562041.15588,1737562041.2779255,1737562041.288659,1737562041.4288354,1737562041.43186,1737562041.4319112
1737561992.5054197,1737562042.5675597,1737562042.3201482,1737562042.437631,1737562042.4483755,1737562042.5209756,1737562042.5242302,1737562042.5242884
1737561992.5054197,1737562042.6599793,1737562042.3201482,1737562042.437631,1737562042.4483755,1737562042.5209756,1737562042.5242302,1737562042.5242884
1737561992.5054197,1737562042.6994555,1737562042.3201482,1737562042.5209496,1737562042.5338104,1737562042.6276987,1737562042.630724,1737562042.630798
1737561992.5054197,1737562042.735026,1737562042.3201482,1737562042.437631,1737562042.4483755,1737562042.5209756,1737562042.5242302,1737562042.5242884
1737561990.887021,1737562044.6271734,1737562044.330439,1737562044.448106,1737562044.464251,1737562044.561689,1737562044.5645337,1737562044.564613
1737561990.887021,1737562044.6646364,1737562044.330439,1737562044.448106,1737562044.464251,1737562044.561689,1737562044.5645337,1737562044.564613
1737561990.887021,1737562044.6923673,1737562044.330439,1737562044.448106,1737562044.464251,1737562044.561689,1737562044.5645337,1737562044.564613
1737561990.887021,1737562044.7614782,1737562044.330439,1737562044.448106,1737562044.464251,1737562044.561689,1737562044.5645337,1737562044.564613
1737561990.887021,1737562044.803304,1737562044.330439,1737562044.448106,1737562044.464251,1737562044.561689,1737562044.5645337,1737562044.564613
1737561990.887021,1737562044.8382206,1737562044.330439,1737562044.448106,1737562044.464251,1737562044.561689,1737562044.5645337,1737562044.564613
1737561990.887021,1737562044.860216,1737562044.330439,1737562044.448106,1737562044.464251,1737562044.561689,1737562044.5645337,1737562044.564613
1737561990.887021,1737562045.0350883,1737562044.330439,1737562044.446156,1737562044.4678745,1737562044.9956856,1737562044.9986012,1737562044.9986818
1737561990.887021,1737562045.081874,1737562044.330439,1737562044.446156,1737562044.4678745,1737562044.9956856,1737562044.9986012,1737562044.9986818
1737561990.887021,1737562045.1238053,1737562044.330439,1737562044.446156,1737562044.4678745,1737562044.9956856,1737562044.9986012,1737562044.9986818
1737561991.556338,1737562046.633716,1737562045.572998,1737562045.9392784,1737562045.9526386,1737562046.5865562,1737562046.596193,1737562046.5962484
1737561991.556338,1737562046.658609,1737562045.572998,1737562045.9392784,1737562045.9526386,1737562046.5865562,1737562046.596193,1737562046.5962484
1737561991.556338,1737562046.7095063,1737562045.572998,1737562045.9392784,1737562045.9526386,1737562046.5865562,1737562046.596193,1737562046.5962484
1737561991.556338,1737562046.7530937,1737562045.572998,1737562045.9392784,1737562045.9526386,1737562046.5865562,1737562046.596193,1737562046.5962484
1737561991.556338,1737562046.7834375,1737562045.572998,1737562045.9392784,1737562045.9526386,1737562046.5865562,1737562046.596193,1737562046.5962484
1737561986.5359616,1737562047.0573237,1737562046.389509,1737562046.5070183,1737562046.527997,1737562047.0311792,1737562047.0340953,1737562047.0341675
1737561991.693891,1737562047.1545846,1737562046.589121,1737562046.8067951,1737562046.8201957,1737562047.1242197,1737562047.1271815,1737562047.1272378
1737561995.8218563,1737562047.2422087,1737562046.635329,1737562047.0408924,1737562047.0511506,1737562047.1425395,1737562047.1455462,1737562047.145657
1737561991.693891,1737562047.2833545,1737562046.589121,1737562046.8067951,1737562046.8201957,1737562047.1242197,1737562047.1271815,1737562047.1272378
1737561991.693891,1737562047.3313065,1737562046.589121,1737562046.8067951,1737562046.8201957,1737562047.1242197,1737562047.1271815,1737562047.1272378
1737561987.8872998,1737562047.3580406,1737562046.4632685,1737562046.7564743,1737562046.7753344,1737562047.315101,1737562047.3183975,1737562047.3184783
1737561986.1342475,1737562049.5283334,1737562049.0667486,1737562049.411387,1737562049.423413,1737562049.5025234,1737562049.5050297,1737562049.5051806
1737561986.1342475,1737562049.6111193,1737562049.0667486,1737562049.411387,1737562049.423413,1737562049.5025234,1737562049.5050297,1737562049.5051806
1737561994.4869688,1737562049.6558802,1737562048.8066278,1737562049.403453,1737562049.4172404,1737562049.5046184,1737562049.5075588,1737562049.507613
1737561988.134833,1737562049.6887944,1737562048.9311366,1737562049.0739098,1737562049.0863132,1737562049.665493,1737562049.6699712,1737562049.6700485
1737561986.1342475,1737562049.736838,1737562049.0667486,1737562049.411387,1737562049.423413,1737562049.5025234,1737562049.5050297,1737562049.5051806
1737561992.230752,1737562050.087228,1737562049.8446054,1737562049.9660294,1737562049.9809446,1737562050.0514042,1737562050.0553815,1737562050.055463
1737561992.230752,1737562050.2522795,1737562049.8446054,1737562049.9643288,1737562049.9853182,1737562050.2294579,1737562050.2331495,1737562050.2332084
1737561992.230752,1737562050.288577,1737562049.8446054,1737562049.9643288,1737562049.9853182,1737562050.2294579,1737562050.2331495,1737562050.2332084
1737561992.9029815,1737562051.9233863,1737562051.5945108,1737562051.709051,1737562051.7208643,1737562051.8964603,1737562051.9000418,1737562051.9001126
1737561992.9029815,1737562051.9984322,1737562051.5945108,1737562051.709051,1737562051.7208643,1737562051.8964603,1737562051.9000418,1737562051.9001126
1737561992.9029815,1737562052.1637738,1737562051.5945108,1737562051.709051,1737562051.7208643,1737562051.8964603,1737562051.9000418,1737562051.9001126
