iot_start, iot_end, edge_start1, edge_end1, cloud_start, cloud_end, edge_start2, edge_end2
1737400295.9949062,1737401963.368206,1737400296.0092905,1737400296.1365032,1737400296.1502604,1737400296.223092,1737400296.226734,1737400296.2268124
1737400304.031184,1737401963.4307687,1737400304.0623925,1737400304.2799182,1737400304.3004305,1737400304.9912975,1737400304.9942846,1737400304.994762
1737400294.9331102,1737401993.3593254,1737400294.9477205,1737400295.076094,1737400295.092734,1737400295.1855102,1737400295.1885746,1737400295.1886523
1737400304.031184,1737401993.402954,1737400304.0623925,1737400304.2087424,1737400304.2214677,1737400304.3407962,1737400304.3443499,1737400304.3444421
1737400304.5808806,1737401993.4641201,1737400304.613679,1737400304.7364433,1737400304.74871,1737400304.845239,1737400304.8485506,1737400304.848601
1737400304.5808806,1737402023.3946033,1737400304.613679,1737400304.7385952,1737400304.7492278,1737400304.8220372,1737400304.8249342,1737400304.825021
1737400305.130668,1737402053.3872159,1737400305.1720095,1737400305.2948294,1737400305.3050141,1737400305.3996825,1737400305.4027603,1737400305.4028647
1737402003.6688402,1737402064.9649043,1737402063.9106553,1737402064.380466,1737402064.4018512,1737402064.9403496,1737402064.943891,1737402064.9439702
1737402007.3923368,1737402068.7976036,1737402068.092724,1737402068.2235076,1737402068.2376525,1737402068.7695785,1737402068.772811,1737402068.7728813
1737402005.8527327,1737402069.1392472,1737402068.885066,1737402069.003855,1737402069.0231066,1737402069.1051116,1737402069.1087372,1737402069.1091635
1737402006.8720157,1737402070.2324784,1737402069.861278,1737402070.0818844,1737402070.09466,1737402070.2218323,1737402070.2251825,1737402070.2253253
1737402007.5245433,1737402071.1964314,1737402070.6537187,1737402071.067371,1737402071.0785222,1737402071.1839788,1737402071.1869674,1737402071.1870391
1737402008.294007,1737402074.2664146,1737402072.9462693,1737402074.1458983,1737402074.1665027,1737402074.254574,1737402074.2575276,1737402074.2575865
1737402008.0354235,1737402079.9708884,1737402079.452125,1737402079.8615487,1737402079.87617,1737402079.9609857,1737402079.9632392,1737402079.9633908
1737402010.5490267,1737402080.3800578,1737402080.0096734,1737402080.2116706,1737402080.228773,1737402080.3517666,1737402080.3550258,1737402080.355154
1737402006.1087475,1737402082.4229927,1737402082.1562495,1737402082.2786796,1737402082.2911096,1737402082.3707595,1737402082.3740976,1737402082.374178
1737402002.2660465,1737402083.8434489,1737402053.5881994,1737402053.7094073,1737402053.7238655,1737402053.8210742,1737402053.8238487,1737402053.823928
1737402011.3788593,1737402084.1147473,1737402083.8533776,1737402083.981982,1737402083.994996,1737402084.0989673,1737402084.1020927,1737402084.1021721
1737402007.9065857,1737402087.8927119,1737402087.2264457,1737402087.7957735,1737402087.8086405,1737402087.8832803,1737402087.8860562,1737402087.8861241
1737402007.9065857,1737402088.065032,1737402087.2264457,1737402087.8941555,1737402087.9042776,1737402088.0551353,1737402088.057899,1737402088.0579808
1737402003.9070501,1737402094.6489995,1737402064.022559,1737402064.1537426,1737402064.1654124,1737402064.6378345,1737402064.6406462,1737402064.6407242
1737402007.5245433,1737402101.0819912,1737402070.6537187,1737402070.9484584,1737402070.9664893,1737402071.052636,1737402071.0575302,1737402071.0576048
1737402005.982834,1737402101.7462044,1737402071.3286731,1737402071.637745,1737402071.6503453,1737402071.7307072,1737402071.7334955,1737402071.733598
1737402010.12729,1737402110.1613965,1737402079.4750009,1737402079.6319954,1737402079.642912,1737402080.1511023,1737402080.1538143,1737402080.1539247
1737400305.6604877,1737402113.4662945,1737400305.69227,1737400305.8213522,1737400305.8360162,1737400305.9162922,1737400305.919724,1737400305.919816
1737402011.1088386,1737402115.864656,1737402085.6184747,1737402085.7421107,1737402085.773455,1737402085.8528476,1737402085.8568275,1737402085.856907
1737402006.618148,1737402122.788013,1737402092.3127306,1737402092.6264544,1737402092.640255,1737402092.7721934,1737402092.7753751,1737402092.7754555
1737402006.7462187,1737402129.812694,1737402069.5916746,1737402069.7146027,1737402069.726247,1737402069.7937644,1737402069.797146,1737402069.7972264
1737402011.661518,1737402136.9612448,1737402106.1457188,1737402106.2688007,1737402106.2829435,1737402106.9504037,1737402106.953294,1737402106.953394
1737402008.4205441,1737402140.052738,1737402079.6115003,1737402079.9593017,1737402079.9714448,1737402080.0432763,1737402080.0458732,1737402080.0459497
1737402007.254158,1737402143.2492166,1737402082.286714,1737402082.6312976,1737402082.6514125,1737402083.23906,1737402083.2417579,1737402083.2418375
1737400298.6490774,1737402143.4245572,1737400298.6766608,1737400298.802806,1737400298.821896,1737400299.410618,1737400299.4135332,1737400299.4136124
1737400301.8912272,1737402143.4374452,1737400301.9233296,1737400302.158537,1737400302.180025,1737400302.2637756,1737400302.2669327,1737400302.2670128
1737402002.0101101,1737402149.5606885,1737402059.327334,1737402059.4514458,1737402059.4664958,1737402059.5485585,1737402059.5518699,1737402059.5519505
1737402008.5685115,1737402157.0539942,1737402095.703989,1737402096.3860228,1737402096.4843986,1737402097.042652,1737402097.0459027,1737402097.0460436
1737402008.7090237,1737402157.9283755,1737402097.6052766,1737402097.814018,1737402097.8246295,1737402097.9114828,1737402097.9144096,1737402097.9144807
1737402009.6153564,1737402158.16387,1737402097.8752558,1737402098.0035527,1737402098.0145001,1737402098.153602,1737402098.1566014,1737402098.1567461
1737402008.4205441,1737402169.8428442,1737402079.6115003,1737402079.7419546,1737402079.7580311,1737402079.8291905,1737402079.8333306,1737402079.8334136
1737402040.3385477,1737402175.7581606,1737402175.0700488,1737402175.1963637,1737402175.2102993,1737402175.7436266,1737402175.7475796,1737402175.7476583
1737402008.1595047,1737402178.5621676,1737402086.5699863,1737402087.6399648,1737402087.653155,1737402088.5505137,1737402088.553162,1737402088.553309
1737402003.7828007,1737402182.1133773,1737402061.890613,1737402062.0124521,1737402062.0285947,1737402062.1014075,1737402062.104029,1737402062.1040683
1737402008.294007,1737402194.4599693,1737402072.9462693,1737402074.211382,1737402074.223252,1737402074.4482172,1737402074.45083,1737402074.450909
1737402007.7815926,1737402194.6110575,1737402073.3359463,1737402074.4578443,1737402074.4925723,1737402074.600448,1737402074.602728,1737402074.6028605
1737400298.1156592,1737402203.3915899,1737400298.1304288,1737400298.3142734,1737400298.3291373,1737400298.863446,1737400298.866229,1737400298.8662992
1737402002.5111258,1737402213.0131888,1737402062.4246557,1737402062.8972366,1737402062.9073703,1737402062.986428,1737402062.989736,1737402062.9898133
1737402040.1652524,1737402219.0920181,1737402158.8400831,1737402158.9816816,1737402158.9928334,1737402159.0774305,1737402159.080171,1737402159.0802493
1737402002.141644,1737402244.7607906,1737402064.301061,1737402064.6161265,1737402064.6284711,1737402064.723835,1737402064.727413,1737402064.7274942
1737402007.6553307,1737402249.7158442,1737402069.0121367,1737402069.1414862,1737402069.1651754,1737402069.7001336,1737402069.7044208,1737402069.7044811
1737402009.385121,1737402258.225488,1737402077.488332,1737402077.618423,1737402077.6381178,1737402078.211033,1737402078.2145507,1737402078.2146254
1737402002.3860571,1737402268.8073075,1737402058.5903358,1737402058.710911,1737402058.7229874,1737402058.7923543,1737402058.7952065,1737402058.7952669
1737402009.859725,1737402270.7989173,1737402090.5327265,1737402090.6603127,1737402090.6770976,1737402090.7789476,1737402090.7822618,1737402090.7823014
