iot_start, iot_end, edge_start1, edge_end1, cloud_start, cloud_end, edge_start2, edge_end2
1737560699.516486,1737560703.4581769,1737560702.6063616,1737560702.8772635,1737560702.8934479,1737560703.4286594,1737560703.4320807,1737560703.4321382
1737560699.516486,1737560703.5073853,1737560702.6063616,1737560702.8772635,1737560702.8934479,1737560703.4286594,1737560703.4320807,1737560703.4321382
1737560700.9263186,1737560704.2938404,1737560703.392309,1737560703.977558,1737560703.9935472,1737560704.268106,1737560704.271316,1737560704.2714238
1737560702.3752496,1737560705.5929244,1737560705.0519357,1737560705.1702108,1737560705.1791506,1737560705.571192,1737560705.5762901,1737560705.5763435
1737560707.9763825,1737560709.1254048,1737560708.011226,1737560708.5314775,1737560708.5513806,1737560709.0846503,1737560709.0870562,1737560709.087121
1737560707.9763825,1737560709.1850145,1737560708.011226,1737560708.5314775,1737560708.5513806,1737560709.0846503,1737560709.0870562,1737560709.087121
1737560707.9763825,1737560709.2187715,1737560708.011226,1737560708.5314775,1737560708.5513806,1737560709.0846503,1737560709.0870562,1737560709.087121
1737560702.651471,1737560709.2556822,1737560708.2672188,1737560709.055168,1737560709.0678244,1737560709.1423364,1737560709.1457136,1737560709.1458502
1737560700.6538465,1737560711.9054027,1737560711.3649027,1737560711.4816117,1737560711.491357,1737560711.8713665,1737560711.8749049,1737560711.8749614
1737560710.5702927,1737560712.1742337,1737560711.6123586,1737560711.729148,1737560711.7399886,1737560712.1364248,1737560712.1447005,1737560712.1447616
1737560710.5702927,1737560712.2235851,1737560711.6123586,1737560711.729148,1737560711.7399886,1737560712.1364248,1737560712.1447005,1737560712.1447616
1737560710.5702927,1737560712.2611787,1737560711.6123586,1737560711.729148,1737560711.7399886,1737560712.1364248,1737560712.1447005,1737560712.1447616
1737560707.4245486,1737560712.5750525,1737560711.9654362,1737560712.1146622,1737560712.123348,1737560712.5432494,1737560712.5494068,1737560712.549483
1737560707.4245486,1737560712.7834592,1737560711.9654362,1737560712.2077234,1737560712.220256,1737560712.7609084,1737560712.7649968,1737560712.7661874
1737560706.8740387,1737560714.7842205,1737560714.1187654,1737560714.236764,1737560714.2508001,1737560714.7619498,1737560714.7659628,1737560714.7660434
1737560706.8740387,1737560714.8075716,1737560714.1187654,1737560714.236764,1737560714.2508001,1737560714.7619498,1737560714.7659628,1737560714.7660434
1737560706.0342507,1737560714.8484287,1737560714.0501723,1737560714.4472892,1737560714.4728904,1737560714.8251321,1737560714.8313208,1737560714.8313794
1737560706.3247178,1737560714.8853686,1737560714.4221938,1737560714.72238,1737560714.7318082,1737560714.8549678,1737560714.8609476,1737560714.8610063
1737560706.3247178,1737560714.9414334,1737560714.4221938,1737560714.72238,1737560714.7318082,1737560714.8549678,1737560714.8609476,1737560714.8610063
1737560706.3247178,1737560714.9657907,1737560714.4221938,1737560714.72238,1737560714.7318082,1737560714.8549678,1737560714.8609476,1737560714.8610063
1737560706.3247178,1737560715.046244,1737560714.4221938,1737560714.72238,1737560714.7318082,1737560714.8549678,1737560714.8609476,1737560714.8610063
1737560706.3247178,1737560715.086351,1737560714.4221938,1737560714.72238,1737560714.7318082,1737560714.8549678,1737560714.8609476,1737560714.8610063
1737560704.9259331,1737560717.5851185,1737560716.923803,1737560717.0449831,1737560717.0564663,1737560717.5634406,1737560717.56605,1737560717.5661018
1737560710.8447747,1737560717.6325858,1737560717.000604,1737560717.1314967,1737560717.142502,1737560717.5687246,1737560717.5743618,1737560717.574506
1737560710.8447747,1737560717.680164,1737560717.000604,1737560717.1314967,1737560717.142502,1737560717.5687246,1737560717.5743618,1737560717.574506
1737560705.2041838,1737560717.9230113,1737560717.6815364,1737560717.7993197,1737560717.815426,1737560717.8912897,1737560717.8959541,1737560717.8960714
1737560705.7573047,1737560718.563797,1737560718.3099906,1737560718.4242306,1737560718.4403312,1737560718.5206363,1737560718.523908,1737560718.523987
1737560705.7573047,1737560718.5936887,1737560718.3099906,1737560718.4266622,1737560718.4401567,1737560718.5382924,1737560718.5417626,1737560718.5418384
1737560705.7573047,1737560718.6403692,1737560718.3099906,1737560718.4242306,1737560718.4403312,1737560718.5206363,1737560718.523908,1737560718.523987
1737560705.7573047,1737560718.6925297,1737560718.3099906,1737560718.4266622,1737560718.4401567,1737560718.5382924,1737560718.5417626,1737560718.5418384
1737560706.5996604,1737560720.2872488,1737560719.4559045,1737560719.5727525,1737560719.590498,1737560720.256995,1737560720.261027,1737560720.261108
1737560707.1500928,1737560720.636696,1737560720.2806082,1737560720.4887667,1737560720.5104961,1737560720.609767,1737560720.613883,1737560720.613958
