iot_start, iot_end, edge_start1, edge_end1, cloud_start, cloud_end, edge_start2, edge_end2
1737404485.9144173,1737404508.8991847,1737404508.5621917,1737404508.8117735,1737404508.823726,1737404508.8879433,1737404508.8909843,1737404508.891062
1737404492.4018826,1737404512.13936,1737404511.759761,1737404512.0331678,1737404512.0579956,1737404512.1273785,1737404512.1307657,1737404512.1308463
1737404482.5410256,1737404521.7230833,1737404491.498423,1737404491.6254745,1737404491.6409252,1737404491.709647,1737404491.7131722,1737404491.7132518
1737404487.3317404,1737404525.9708443,1737404494.1539361,1737404495.3657918,1737404495.3883374,1737404495.9302864,1737404495.9340117,1737404495.934095
1737404488.7062461,1737404527.1397712,1737404495.7479823,1737404497.040032,1737404497.0529768,1737404497.1274955,1737404497.1312523,1737404497.1313415
1737404493.8094556,1737404527.352104,1737404525.9975522,1737404526.662803,1737404526.6747746,1737404527.3412333,1737404527.3442729,1737404527.3443477
1737404491.8446417,1737404530.4902494,1737404499.1492047,1737404500.2267723,1737404500.239484,1737404500.4799411,1737404500.4829113,1737404500.4829953
1737404491.2229745,1737404550.0189965,1737404519.2406108,1737404519.9144547,1737404519.9270272,1737404520.0040169,1737404520.0103903,1737404520.0105574
1737404486.7335486,1737404553.5681062,1737404493.1727643,1737404493.41048,1737404493.423721,1737404493.5011773,1737404493.5045047,1737404493.5045764
1737404492.122919,1737404555.067565,1737404524.7499847,1737404524.9700522,1737404524.9830575,1737404525.0543852,1737404525.0579677,1737404525.0580897
1737404489.826079,1737404562.0158665,1737404499.9149992,1737404501.4527671,1737404501.462643,1737404502.005574,1737404502.0087276,1737404502.008806
1737404490.663205,1737404563.525648,1737404500.8062396,1737404503.4314413,1737404503.4440792,1737404503.514399,1737404503.5171208,1737404503.5172026
1737404493.2404177,1737404563.7064552,1737404501.8696995,1737404503.524977,1737404503.5367446,1737404503.6859522,1737404503.696852,1737404503.6969585
1737404486.1863759,1737404569.7264655,1737404508.973716,1737404509.6407192,1737404509.6494167,1737404509.7146814,1737404509.7171748,1737404509.7172549
1737404485.361787,1737404582.7427254,1737404492.256163,1737404492.4696515,1737404492.4927332,1737404492.7098427,1737404492.7126203,1737404492.712696
1737404486.7335486,1737404583.4901695,1737404493.1727643,1737404493.38038,1737404493.4000823,1737404493.4643676,1737404493.4682348,1737404493.4683082
1737404491.561364,1737404592.3179843,1737404499.0614119,1737404501.5474887,1737404501.557004,1737404502.290797,1737404502.2945592,1737404502.2947063
1737404494.1261709,1737404595.0341237,1737404503.8620124,1737404504.8099148,1737404504.8289843,1737404505.02152,1737404505.0246234,1737404505.0247076
1737404490.3830059,1737404618.1247525,1737404497.080642,1737404497.852066,1737404497.8715866,1737404498.0527236,1737404498.0559316,1737404498.056011
1737404493.5214617,1737404638.5943913,1737404516.1495178,1737404518.0401547,1737404518.0505424,1737404518.510773,1737404518.514457,1737404518.5145369
1737404491.2229745,1737404700.1234615,1737404519.2406108,1737404520.01772,1737404520.029339,1737404520.1069353,1737404520.109754,1737404520.1101065
1737404485.636037,1737404702.9289136,1737404492.6990018,1737404492.8275383,1737404492.839833,1737404492.9118156,1737404492.9147599,1737404492.9148824
1737404492.9595978,1737404726.6331177,1737404514.921212,1737404515.9799643,1737404515.9930525,1737404516.6147099,1737404516.6177223,1737404516.6178062
1737404489.2599092,1737404748.1067295,1737404507.4418538,1737404507.5612562,1737404507.5809288,1737404508.0899565,1737404508.0925214,1737404508.0925846
1737404494.1261709,1737404774.8212523,1737404503.8620124,1737404504.698049,1737404504.715046,1737404504.7985408,1737404504.8021164,1737404504.8021808
1737404492.6829417,1737404832.825584,1737404501.3445652,1737404502.4005225,1737404502.4145954,1737404502.7895837,1737404502.7924228,1737404502.7925026
1737404494.1261709,1737405044.7610912,1737404503.8620124,1737404504.6451497,1737404504.6574857,1737404504.7317288,1737404504.7348838,1737404504.7349603
1737404764.7122312,1737405051.6414378,1737404811.3752387,1737404811.5059717,1737404811.522221,1737404811.6083732,1737404811.6109803,1737404811.611066
1737404774.1493444,1737405099.5251968,1737404829.0800443,1737404829.2057266,1737404829.2260232,1737404829.4819736,1737404829.4846792,1737404829.4847646
