iot_start, iot_end, edge_start1, edge_end1, cloud_start, cloud_end, edge_start2, edge_end2
1737399694.9556983,1737399725.9268048,1737399695.0877554,1737399695.8382523,1737399695.8475325,1737399695.9173362,1737399695.92047,1737399695.920547
1737399696.5813076,1737399728.1420698,1737399696.6541991,1737399696.7744763,1737399696.785301,1737399698.1306622,1737399698.134461,1737399698.1345706
1737399696.0455644,1737399756.7162125,1737399696.164098,1737399696.287776,1737399696.30678,1737399696.7004282,1737399696.7040515,1737399696.7041228
1737399689.363012,1737399779.8596468,1737399689.5342698,1737399689.6611142,1737399689.6789932,1737399689.8480365,1737399689.8509061,1737399689.8510041
1737399693.8195965,1737399784.86252,1737399693.8502932,1737399694.7097354,1737399694.7479546,1737399694.840456,1737399694.8434675,1737399694.8435767
1737399686.038117,1737399806.2973514,1737399686.057577,1737399686.1771326,1737399686.195522,1737399686.2804298,1737399686.284172,1737399686.2842526
1737399697.1354456,1737399818.1044037,1737399697.2337716,1737399697.5479715,1737399697.564975,1737399698.092568,1737399698.0954533,1737399698.0955276
1737399688.8009753,1737399840.2845051,1737399688.8531787,1737399690.180711,1737399690.1986284,1737399690.2698388,1737399690.2727835,1737399690.2728975
1737399692.1656163,1737399992.496285,1737399692.1861155,1737399692.3131247,1737399692.331563,1737399692.4794602,1737399692.4822922,1737399692.4824374
1737399695.5041206,1737400056.098208,1737399695.6086268,1737399695.974023,1737399695.9943807,1737399696.0709693,1737399696.0731974,1737399696.0732613
1737399692.7107105,1737400113.1097558,1737399692.7946925,1737399692.9129794,1737399692.9319959,1737399693.0773005,1737399693.079868,1737399693.0799482
1737400207.6648614,1737400207.9264755,1737400207.6899607,1737400207.815484,1737400207.830821,1737400207.909684,1737400207.9132855,1737400207.913367
1737400204.629294,1737400234.885177,1737400204.6547685,1737400204.7833343,1737400204.7965114,1737400204.8738422,1737400204.8766522,1737400204.8767343
