iot_start, iot_end, edge_start1, edge_end1, cloud_start, cloud_end, edge_start2, edge_end2
1737558832.9290266,1737558833.473648,1737558832.9650998,1737558833.318697,1737558833.334038,1737558833.428115,1737558833.4313717,1737558833.4315026
1737558832.9290266,1737558833.5178926,1737558832.9650998,1737558833.318697,1737558833.334038,1737558833.428115,1737558833.4313717,1737558833.4315026
1737558834.0275526,1737558834.7380514,1737558834.0434086,1737558834.1597834,1737558834.176616,1737558834.7107344,1737558834.7136047,1737558834.713675
1737558834.0275526,1737558834.7793777,1737558834.0434086,1737558834.1597834,1737558834.176616,1737558834.7107344,1737558834.7136047,1737558834.713675
1737558835.6298397,1737558836.4017172,1737558835.6943696,1737558835.822674,1737558835.8365536,1737558836.376354,1737558836.3792439,1737558836.3793435
1737558838.3471646,1737558838.5909276,1737558838.3626688,1737558838.4746344,1737558838.489282,1737558838.569203,1737558838.572327,1737558838.5723858
1737558838.3471646,1737558838.6221786,1737558838.3626688,1737558838.4746344,1737558838.489282,1737558838.569203,1737558838.572327,1737558838.5723858
1737558838.8778148,1737558839.6092255,1737558838.903851,1737558839.0162213,1737558839.0366583,1737558839.5878701,1737558839.5907674,1737558839.5908206
1737558839.4187155,1737558839.8955007,1737558839.4338484,1737558839.697682,1737558839.7089648,1737558839.8736832,1737558839.876916,1737558839.8769913
1737558838.8778148,1737558840.2894676,1737558838.903851,1737558839.3840709,1737558839.4026303,1737558840.2648532,1737558840.2719486,1737558840.2720551
1737558839.9537098,1737558840.4869082,1737558839.9669585,1737558840.365318,1737558840.3745637,1737558840.447151,1737558840.4496462,1737558840.4497678
1737558839.9537098,1737558840.5240655,1737558839.9669585,1737558840.365318,1737558840.3745637,1737558840.447151,1737558840.4496462,1737558840.4497678
1737558840.506396,1737558841.200789,1737558840.5223012,1737558840.642344,1737558840.6558342,1737558841.178713,1737558841.1819935,1737558841.1820426
1737558840.506396,1737558841.2304811,1737558840.5223012,1737558840.642344,1737558840.6558342,1737558841.178713,1737558841.1819935,1737558841.1820426
1737558840.506396,1737558841.295737,1737558840.5223012,1737558840.6405027,1737558840.654678,1737558841.274466,1737558841.2780669,1737558841.278127
1737558840.506396,1737558841.3160899,1737558840.5223012,1737558840.6405027,1737558840.654678,1737558841.274466,1737558841.2780669,1737558841.278127
1737558840.506396,1737558841.359333,1737558840.5223012,1737558840.6405027,1737558840.654678,1737558841.274466,1737558841.2780669,1737558841.278127
1737558841.040368,1737558841.8696015,1737558841.0561185,1737558841.2678251,1737558841.279722,1737558841.8413634,1737558841.8457677,1737558841.8458226
1737558841.040368,1737558841.9464781,1737558841.0561185,1737558841.2678251,1737558841.279722,1737558841.8413634,1737558841.8457677,1737558841.8458226
1737558841.040368,1737558842.012021,1737558841.0561185,1737558841.2678251,1737558841.279722,1737558841.8413634,1737558841.8457677,1737558841.8458226
1737558841.040368,1737558842.0592248,1737558841.0561185,1737558841.2678251,1737558841.279722,1737558841.8413634,1737558841.8457677,1737558841.8458226
1737558841.040368,1737558842.104723,1737558841.0561185,1737558841.2678251,1737558841.279722,1737558841.8413634,1737558841.8457677,1737558841.8458226
1737558841.040368,1737558842.1348803,1737558841.0561185,1737558841.2678251,1737558841.279722,1737558841.8413634,1737558841.8457677,1737558841.8458226
1737558843.7381327,1737558844.4613228,1737558843.7536192,1737558843.875629,1737558843.8930671,1737558844.4419746,1737558844.4454195,1737558844.4454875
1737559090.1462915,1737559090.8496346,1737559090.2726557,1737559090.3888147,1737559090.408375,1737559090.5156207,1737559090.5193462,1737559090.5194573
1737559090.1462915,1737559091.1155016,1737559090.2726557,1737559090.3888147,1737559090.408375,1737559090.5156207,1737559090.5193462,1737559090.5194573
1737559092.263919,1737559092.6136518,1737559092.316452,1737559092.4365044,1737559092.4533644,1737559092.540677,1737559092.5447078,1737559092.5447843
